127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-25 21:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2018-04-25 21:28:08, GET, /start/default/index, HTTP/1.1, 200, 0.027438
127.0.0.1, 2018-04-25 21:28:08, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-04-25 21:28:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 21:31:22, GET, /start/default/index, HTTP/1.1, 200, 0.029867
127.0.0.1, 2018-04-25 21:31:22, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000460
127.0.0.1, 2018-04-25 21:31:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-04-25 21:31:30, GET, /start/default/index, HTTP/1.1, 200, 0.028140
127.0.0.1, 2018-04-25 21:31:30, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2018-04-25 21:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-04-25 21:31:32, GET, /start/default/index, HTTP/1.1, 200, 0.021734
127.0.0.1, 2018-04-25 21:31:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001527
127.0.0.1, 2018-04-25 21:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 21:31:39, GET, /start/default/edit/9, HTTP/1.1, 200, 0.025343
127.0.0.1, 2018-04-25 21:31:39, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2018-04-25 21:31:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-04-25 21:31:48, POST, /start/default/edit/9, HTTP/1.1, 303, 0.020118
127.0.0.1, 2018-04-25 21:31:48, GET, /start/default/index, HTTP/1.1, 200, 0.019617
127.0.0.1, 2018-04-25 21:31:48, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2018-04-25 21:31:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-04-25 21:31:59, GET, /start/default/edit/9, HTTP/1.1, 200, 0.022741
127.0.0.1, 2018-04-25 21:31:59, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2018-04-25 21:31:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-25 21:32:16, POST, /start/default/edit/9, HTTP/1.1, 303, 0.020067
127.0.0.1, 2018-04-25 21:32:16, GET, /start/default/index, HTTP/1.1, 200, 0.021785
127.0.0.1, 2018-04-25 21:32:16, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2018-04-25 21:32:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 21:32:21, GET, /start/default/edit/9, HTTP/1.1, 200, 0.024144
127.0.0.1, 2018-04-25 21:32:21, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002149
127.0.0.1, 2018-04-25 21:32:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 21:33:20, POST, /start/default/edit/9, HTTP/1.1, 303, 0.029814
127.0.0.1, 2018-04-25 21:33:20, GET, /start/default/index, HTTP/1.1, 200, 0.020186
127.0.0.1, 2018-04-25 21:33:20, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2018-04-25 21:33:20, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2018-04-25 21:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000848
127.0.0.1, 2018-04-25 21:34:27, GET, /start/default/index, HTTP/1.1, 200, 0.022048
127.0.0.1, 2018-04-25 21:34:27, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-04-25 21:34:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-04-25 21:34:40, GET, /start/default/delete/9, HTTP/1.1, 303, 0.023548
127.0.0.1, 2018-04-25 21:34:40, GET, /start/default/index, HTTP/1.1, 200, 0.048424
127.0.0.1, 2018-04-25 21:34:40, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2018-04-25 21:34:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 21:34:44, GET, /start/default/index, HTTP/1.1, 200, 0.020876
127.0.0.1, 2018-04-25 21:34:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003803
127.0.0.1, 2018-04-25 21:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-04-25 21:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 21:36:33, GET, /start/default/index, HTTP/1.1, 200, 0.025567
127.0.0.1, 2018-04-25 21:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-04-25 21:36:41, GET, /start/default/index, HTTP/1.1, 200, 0.023120
127.0.0.1, 2018-04-25 21:36:41, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2018-04-25 21:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 21:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-04-25 21:36:43, GET, /start/default/index, HTTP/1.1, 200, 0.026530
127.0.0.1, 2018-04-25 21:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-04-25 21:39:00, GET, /start/default/index, HTTP/1.1, 200, 0.027572
127.0.0.1, 2018-04-25 21:39:00, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2018-04-25 21:39:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 21:39:01, GET, /start/default/toggle/4, HTTP/1.1, 404, 0.016588
127.0.0.1, 2018-04-25 21:39:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-04-25 21:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2018-04-25 21:39:12, GET, /start/default/index, HTTP/1.1, 200, 0.023633
127.0.0.1, 2018-04-25 21:39:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-04-25 21:39:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 21:41:58, GET, /start/default/index, HTTP/1.1, 200, 0.037471
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001743
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-04-25 21:41:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000292
127.0.0.1, 2018-04-25 21:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-25 21:42:41, GET, /start/default/index, HTTP/1.1, 200, 0.056230
127.0.0.1, 2018-04-25 21:42:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-25 21:42:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 21:42:43, GET, /start/default/index, HTTP/1.1, 200, 0.025510
127.0.0.1, 2018-04-25 21:42:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-04-25 21:46:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 21:47:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-04-25 21:47:59, GET, /start/default/index, HTTP/1.1, 200, 0.024939
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001605
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004907
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003026
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002366
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007416
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.009694
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001525
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001347
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-04-25 21:47:59, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-04-25 21:47:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-04-25 21:48:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-04-25 21:48:03, GET, /start/default/index, HTTP/1.1, 200, 0.020803
127.0.0.1, 2018-04-25 21:48:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2018-04-25 21:48:08, GET, /start/default/index, HTTP/1.1, 200, 0.023021
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000387
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000988
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001549
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000540
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000981
127.0.0.1, 2018-04-25 21:48:08, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000399
127.0.0.1, 2018-04-25 21:48:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-04-25 21:48:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2018-04-25 21:49:14, GET, /start, HTTP/1.1, 200, 0.056150
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001319
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001960
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002913
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002404
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001918
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-04-25 21:49:14, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-04-25 21:49:14, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-04-25 21:49:14, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-04-25 21:49:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-04-25 21:49:18, GET, /start/default/user/login, HTTP/1.1, 200, 0.020865
127.0.0.1, 2018-04-25 21:49:22, GET, /start/default/index, HTTP/1.1, 200, 0.029850
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-04-25 21:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-04-25 21:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2018-04-25 21:49:22, GET, /start/default/index, HTTP/1.1, 200, 0.036917
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-04-25 21:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000433
127.0.0.1, 2018-04-25 21:49:22, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 21:49:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 21:49:25, POST, /start/default/user/login, HTTP/1.1, 303, 0.033412
127.0.0.1, 2018-04-25 21:49:25, GET, /start/default/index, HTTP/1.1, 200, 0.031796
127.0.0.1, 2018-04-25 21:49:25, GET, /apple-touch-icon-precomposed.png, HTTP/1.1, 400, 0.000259
127.0.0.1, 2018-04-25 21:49:25, GET, /apple-touch-icon.png, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 21:50:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 21:50:33, GET, /start/default/index, HTTP/1.1, 200, 0.032353
127.0.0.1, 2018-04-25 21:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-04-25 21:50:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-04-25 21:50:36, GET, /start/default/index, HTTP/1.1, 200, 0.033797
127.0.0.1, 2018-04-25 21:50:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-04-25 21:50:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2018-04-25 21:50:40, GET, /start/default/index, HTTP/1.1, 200, 0.027105
127.0.0.1, 2018-04-25 21:50:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-04-25 21:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 21:50:44, GET, /start/default/index, HTTP/1.1, 200, 0.024524
127.0.0.1, 2018-04-25 21:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-04-25 21:50:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 21:50:47, GET, /start/default/index, HTTP/1.1, 200, 0.024116
127.0.0.1, 2018-04-25 21:50:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-25 21:51:44, GET, /start/default/index, HTTP/1.1, 200, 0.035622
127.0.0.1, 2018-04-25 21:51:44, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2018-04-25 21:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 21:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 21:51:46, GET, /start/default/index, HTTP/1.1, 200, 0.031458
127.0.0.1, 2018-04-25 21:51:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2018-04-25 21:51:50, GET, /start/default/index, HTTP/1.1, 200, 0.026121
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000751
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001119
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001429
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001518
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003667
127.0.0.1, 2018-04-25 21:51:50, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000297
127.0.0.1, 2018-04-25 21:51:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2018-04-25 21:51:55, GET, /start/default/index, HTTP/1.1, 200, 0.024753
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000796
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-04-25 21:51:55, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-04-25 21:51:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-04-25 21:51:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-04-25 21:52:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-04-25 21:52:34, GET, /start/default/index, HTTP/1.1, 200, 0.060993
127.0.0.1, 2018-04-25 21:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2018-04-25 21:52:36, GET, /start/default/index, HTTP/1.1, 200, 0.036819
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000971
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000712
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000422
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001519
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000520
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001037
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001197
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-04-25 21:52:36, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-04-25 21:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2018-04-25 21:52:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-04-25 21:54:07, GET, /start/default/index, HTTP/1.1, 200, 0.035218
127.0.0.1, 2018-04-25 21:54:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-04-25 21:54:07, GET, /start/default/index, HTTP/1.1, 200, 0.040198
127.0.0.1, 2018-04-25 21:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-04-25 21:54:30, GET, /start/default/index, HTTP/1.1, 200, 0.026381
127.0.0.1, 2018-04-25 21:54:30, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2018-04-25 21:54:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-04-25 21:59:00, GET, /start/default/index, HTTP/1.1, 200, 0.035097
127.0.0.1, 2018-04-25 21:59:00, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2018-04-25 21:59:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 21:59:02, GET, /start/default/toggle/8, HTTP/1.1, 303, 0.021891
127.0.0.1, 2018-04-25 21:59:02, GET, /start/default/index, HTTP/1.1, 200, 0.022846
127.0.0.1, 2018-04-25 21:59:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-04-25 21:59:03, GET, /start/default/toggle/4, HTTP/1.1, 303, 0.027249
127.0.0.1, 2018-04-25 21:59:03, GET, /start/default/index, HTTP/1.1, 200, 0.033930
127.0.0.1, 2018-04-25 21:59:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-25 21:59:05, GET, /start/default/toggle/5, HTTP/1.1, 303, 0.022593
127.0.0.1, 2018-04-25 21:59:05, GET, /start/default/index, HTTP/1.1, 200, 0.031943
127.0.0.1, 2018-04-25 21:59:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-04-25 21:59:06, GET, /start/default/toggle/7, HTTP/1.1, 303, 0.020240
127.0.0.1, 2018-04-25 21:59:06, GET, /start/default/index, HTTP/1.1, 200, 0.033262
127.0.0.1, 2018-04-25 21:59:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-04-25 22:01:07, GET, /, HTTP/1.1, 303, 0.011708
127.0.0.1, 2018-04-25 22:01:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.239823
127.0.0.1, 2018-04-25 22:01:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.043976
127.0.0.1, 2018-04-25 22:02:18, GET, /admin/default/index, HTTP/1.1, 303, 0.129259
127.0.0.1, 2018-04-25 22:02:18, GET, /admin/default/site, HTTP/1.1, 200, 0.048553
127.0.0.1, 2018-04-25 22:02:18, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.003444
127.0.0.1, 2018-04-25 22:02:18, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-04-25 22:02:18, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000336
127.0.0.1, 2018-04-25 22:02:18, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000537
127.0.0.1, 2018-04-25 22:02:18, POST, /admin/default/check_version, HTTP/1.1, 200, 0.365295
127.0.0.1, 2018-04-25 22:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-04-25 22:02:30, GET, /admin/default/pack/start, HTTP/1.1, 200, 0.393823
127.0.0.1, 2018-04-25 22:04:30, GET, /, HTTP/1.1, 303, 0.007347
127.0.0.1, 2018-04-25 22:04:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.147775
127.0.0.1, 2018-04-25 22:04:34, GET, /start, HTTP/1.1, 200, 0.108405
